CUDA Time; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 28.439294; 0.016315; GPU Time 2 Mean:; 27.208358; 0.005158; GPU Time 3 Mean:; 16.632116; 0.001765; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 1.000000; 0.000000; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 11.999282; 1.076955; GPU Time 2 Mean:; 11.916969; 0.818962; GPU Time 3 Mean:; 1.886796; 0.016756; GPU Time 4 Mean:; 0.136092; 0.015272; GPU Time 5 Mean:; 7.851514; 0.023359; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001234; 0.000000; Global Max Mean:; 0.996809; 0.000004; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 23.738293; 2.273922; GPU Time 2 Mean:; 23.626161; 1.859819; GPU Time 3 Mean:; 3.733038; 0.028461; GPU Time 4 Mean:; 0.223800; 0.026556; GPU Time 5 Mean:; 15.630923; 0.039785; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001231; 0.000000; Global Max Mean:; 0.997759; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 35.850101; 6.095992; GPU Time 2 Mean:; 35.619578; 4.812517; GPU Time 3 Mean:; 5.648170; 0.141500; GPU Time 4 Mean:; 0.395504; 0.130832; GPU Time 5 Mean:; 23.460710; 0.101144; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001231; 0.000000; Global Max Mean:; 0.998200; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 47.486201; 8.975939; GPU Time 2 Mean:; 47.207205; 7.112141; GPU Time 3 Mean:; 7.503102; 0.216327; GPU Time 4 Mean:; 0.496856; 0.161192; GPU Time 5 Mean:; 31.240422; 0.151865; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998439; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 59.211329; 9.369827; GPU Time 2 Mean:; 58.869428; 7.411509; GPU Time 3 Mean:; 9.349361; 0.249219; GPU Time 4 Mean:; 0.607006; 0.171079; GPU Time 5 Mean:; 39.032556; 0.174387; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998658; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 70.823506; 9.791703; GPU Time 2 Mean:; 70.436200; 7.824850; GPU Time 3 Mean:; 11.177336; 0.276186; GPU Time 4 Mean:; 0.704840; 0.179372; GPU Time 5 Mean:; 46.806079; 0.188576; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998889; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 82.656631; 10.920532; GPU Time 2 Mean:; 82.225995; 8.766631; GPU Time 3 Mean:; 13.060738; 0.304280; GPU Time 4 Mean:; 0.807360; 0.192287; GPU Time 5 Mean:; 54.601214; 0.219152; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999069; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 94.096988; 10.515789; GPU Time 2 Mean:; 93.620706; 8.409771; GPU Time 3 Mean:; 14.869277; 0.340362; GPU Time 4 Mean:; 0.899565; 0.185646; GPU Time 5 Mean:; 62.370018; 0.216810; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999105; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 105.890700; 11.753950; GPU Time 2 Mean:; 105.340873; 9.551159; GPU Time 3 Mean:; 16.699782; 0.408310; GPU Time 4 Mean:; 1.022471; 0.182934; GPU Time 5 Mean:; 70.172525; 0.229611; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999162; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 117.362047; 12.022970; GPU Time 2 Mean:; 116.775528; 9.747087; GPU Time 3 Mean:; 18.516049; 0.417964; GPU Time 4 Mean:; 1.106951; 0.180448; GPU Time 5 Mean:; 77.929868; 0.226447; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999261; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 128.939050; 14.103863; GPU Time 2 Mean:; 128.324622; 11.579806; GPU Time 3 Mean:; 20.366459; 0.471116; GPU Time 4 Mean:; 1.187111; 0.194488; GPU Time 5 Mean:; 85.691041; 0.250984; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999401; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 140.623394; 16.878186; GPU Time 2 Mean:; 139.951764; 13.551841; GPU Time 3 Mean:; 22.209992; 0.517741; GPU Time 4 Mean:; 1.294619; 0.243005; GPU Time 5 Mean:; 93.481715; 0.310252; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999443; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 152.185890; 20.285001; GPU Time 2 Mean:; 151.465992; 16.082663; GPU Time 3 Mean:; 24.038993; 0.527546; GPU Time 4 Mean:; 1.390482; 0.286521; GPU Time 5 Mean:; 101.253114; 0.368649; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999484; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 163.822643; 23.428629; GPU Time 2 Mean:; 163.031060; 18.483879; GPU Time 3 Mean:; 25.851895; 0.569784; GPU Time 4 Mean:; 1.505056; 0.321221; GPU Time 5 Mean:; 109.045832; 0.433680; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999532; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 175.598094; 21.739833; GPU Time 2 Mean:; 174.745520; 17.000436; GPU Time 3 Mean:; 27.678019; 0.559833; GPU Time 4 Mean:; 1.613662; 0.316311; GPU Time 5 Mean:; 116.830889; 0.427344; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999540; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 187.029012; 22.159371; GPU Time 2 Mean:; 186.144599; 17.454492; GPU Time 3 Mean:; 29.499224; 0.566487; GPU Time 4 Mean:; 1.693676; 0.312560; GPU Time 5 Mean:; 124.587055; 0.426154; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999545; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 198.502182; 21.924918; GPU Time 2 Mean:; 197.563762; 17.236360; GPU Time 3 Mean:; 31.302389; 0.582155; GPU Time 4 Mean:; 1.785728; 0.321917; GPU Time 5 Mean:; 132.350977; 0.427221; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999547; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 210.130822; 21.568714; GPU Time 2 Mean:; 209.123807; 16.871276; GPU Time 3 Mean:; 33.099710; 0.608719; GPU Time 4 Mean:; 1.896311; 0.336474; GPU Time 5 Mean:; 140.138109; 0.439707; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999583; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 221.534668; 20.981050; GPU Time 2 Mean:; 220.502865; 16.268154; GPU Time 3 Mean:; 34.911565; 0.632917; GPU Time 4 Mean:; 1.972231; 0.346822; GPU Time 5 Mean:; 147.896117; 0.451556; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999596; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU non hash; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 233.277152; 21.861217; GPU Time 2 Mean:; 232.169722; 17.033236; GPU Time 3 Mean:; 36.736259; 0.641835; GPU Time 4 Mean:; 2.096519; 0.345710; GPU Time 5 Mean:; 155.694814; 0.458554; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999680; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 50.278043; 0.971498; GPU Time 2 Mean:; 49.035369; 0.761410; GPU Time 3 Mean:; 21.722100; 0.012294; GPU Time 4 Mean:; 24.537930; 0.588882; GPU Time 5 Mean:; 47.788759; 1.397440; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001233; 0.000000; Global Max Mean:; 0.996535; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 100.514286; 3.102834; GPU Time 2 Mean:; 98.109497; 2.822119; GPU Time 3 Mean:; 43.395764; 0.027868; GPU Time 4 Mean:; 49.243501; 2.835876; GPU Time 5 Mean:; 95.618127; 4.338660; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001231; 0.000000; Global Max Mean:; 0.997050; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 150.506770; 4.420372; GPU Time 2 Mean:; 146.924995; 3.969918; GPU Time 3 Mean:; 65.105174; 0.040245; GPU Time 4 Mean:; 73.626249; 4.331895; GPU Time 5 Mean:; 143.399564; 7.686011; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001231; 0.000000; Global Max Mean:; 0.997617; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 200.481766; 5.525234; GPU Time 2 Mean:; 195.735122; 4.930887; GPU Time 3 Mean:; 86.773145; 0.066549; GPU Time 4 Mean:; 98.015126; 5.194351; GPU Time 5 Mean:; 190.936493; 10.606014; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998142; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 250.351071; 8.984021; GPU Time 2 Mean:; 244.437538; 8.263893; GPU Time 3 Mean:; 108.449519; 0.072026; GPU Time 4 Mean:; 122.364844; 7.436310; GPU Time 5 Mean:; 238.332087; 14.860510; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998736; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 300.235483; 10.005765; GPU Time 2 Mean:; 293.168138; 9.218239; GPU Time 3 Mean:; 130.118224; 0.080170; GPU Time 4 Mean:; 146.734858; 8.026228; GPU Time 5 Mean:; 285.737576; 16.138608; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999180; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 350.369211; 12.012480; GPU Time 2 Mean:; 342.134635; 10.961631; GPU Time 3 Mean:; 151.785764; 0.096437; GPU Time 4 Mean:; 171.374201; 9.351729; GPU Time 5 Mean:; 333.436124; 19.169655; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999259; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 400.503408; 14.519622; GPU Time 2 Mean:; 391.089160; 13.227459; GPU Time 3 Mean:; 173.496082; 0.121377; GPU Time 4 Mean:; 196.007572; 10.593272; GPU Time 5 Mean:; 381.271786; 21.076112; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999350; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 450.635277; 15.130365; GPU Time 2 Mean:; 440.046620; 13.677061; GPU Time 3 Mean:; 195.184544; 0.126798; GPU Time 4 Mean:; 220.637183; 11.567952; GPU Time 5 Mean:; 428.973312; 21.599837; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999399; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 500.700671; 17.773419; GPU Time 2 Mean:; 488.943846; 15.929084; GPU Time 3 Mean:; 216.856387; 0.156341; GPU Time 4 Mean:; 245.274244; 14.643777; GPU Time 5 Mean:; 476.639606; 26.872970; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999444; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 550.677729; 20.341149; GPU Time 2 Mean:; 537.753887; 18.015290; GPU Time 3 Mean:; 238.547339; 0.196993; GPU Time 4 Mean:; 269.764016; 16.174768; GPU Time 5 Mean:; 524.248864; 30.184719; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999483; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 600.598225; 21.816164; GPU Time 2 Mean:; 586.493698; 19.161057; GPU Time 3 Mean:; 260.228113; 0.219889; GPU Time 4 Mean:; 294.198151; 17.338872; GPU Time 5 Mean:; 571.767427; 33.189959; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999573; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 650.518462; 21.666254; GPU Time 2 Mean:; 635.230072; 19.176734; GPU Time 3 Mean:; 281.927952; 0.216234; GPU Time 4 Mean:; 318.596057; 16.835121; GPU Time 5 Mean:; 619.290767; 31.260940; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999575; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 701.454154; 68.543606; GPU Time 2 Mean:; 684.988849; 64.700604; GPU Time 3 Mean:; 303.608772; 0.216656; GPU Time 4 Mean:; 344.003236; 65.598050; GPU Time 5 Mean:; 667.779950; 81.509329; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999614; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
CUDA ant add CPU12; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 751.600980; 71.156543; GPU Time 2 Mean:; 733.958875; 67.429311; GPU Time 3 Mean:; 325.289120; 0.245248; GPU Time 4 Mean:; 368.615132; 66.767029; GPU Time 5 Mean:; 715.518481; 83.758220; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999627; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
